plat_id;ingredient_id;quantite;unite;misc
2116;860;0.5;teaspoon;ground
2116;552;1;teaspoon;
2116;335;1.5;cups;shredded
2116;630;1;medium;peeled and sliced
2116;195;;salt;
2116;485;1;teaspoon;or more to taste minced fresh
2117;2303;1;tablespoon;
2117;109;2;tablespoons;
2117;31;1;tablespoon;or more to taste
2117;384;1;teaspoon;or more to taste such as sriracha®
2117;134;1;tablespoon;
2117;100;1;tablespoon;chopped
2117;1441;6;ounces;cut into bite-size pieces
2117;416;1;;16 ounce
2117;2676;1;pound;fresh
2117;93;1;;beaten
2117;866;0.25;teaspoon;
2117;158;1;pinch;crushed
2118;99;2;tablespoons;
2118;1058;1;pound;cut into 2-inch strips
2118;1325;1.5;cups;fresh
2118;339;1;red;cut into matchsticks
2118;136;2;;thinly sliced
2118;42;1;green;chopped
2118;100;1;teaspoon;minced
2118;109;2;tablespoons;
2118;866;2;tablespoons;toasted
2119;584;2;pounds;ground
2119;2677;2;cups;minced
2119;663;3;cups;minced
2119;2678;0.5;cup;minced
2119;92;4;green;white and light green parts only minced
2119;227;1;tablespoon;minced fresh
2119;100;3;cloves;minced
2119;2223;1;;drained and minced 8 ounce
2119;109;3;tablespoons;
2119;557;1;teaspoon;
2119;117;1;teaspoon;
2119;31;1;teaspoon;
2119;108;4;teaspoons;
2119;469;1;egg;
2119;15;1;tablespoon;
2119;313;100;wonton;
2119;99;0.5;cup;
2119;2246;2;teaspoons;or to taste
2119;660;3;tablespoons;
2119;109;0.5;cup;
2119;108;4;teaspoons;
2119;31;1;teaspoon;
2119;442;3;tablespoons;
2119;227;1;teaspoon;minced fresh
2119;407;2;tablespoons;chopped
2119;100;2;cloves;minced
2120;122;1;cup;
2120;109;0.5;cup;
2120;282;0.5;cup;
2120;442;0.33333334326744;cup;
2120;355;1;teaspoon;dry
2120;17;1;teaspoon;
2120;160;0.5;teaspoon;hot
2120;468;0.25;teaspoon;
2120;175;0.25;teaspoon;ground
2120;12;0.25;teaspoon;ground
2120;174;0.25;teaspoon;ground
2120;100;3;cloves;peeled
2120;2679;1;pork;45 pound
2120;282;2;tablespoons;or to taste
2120;10;0.5;cup;or to taste
2121;99;2;teaspoons;
2121;2294;0.25;teaspoon;
2121;2233;5;fresh;
2121;165;1;large;diced
2121;372;1;teaspoon;freshly ground
2121;22;0.5;teaspoon;ground
2121;158;0.5;teaspoon;
2121;860;2;pinches;ground dried
2121;100;3;cloves;crushed
2121;15;3;cups;
2121;2361;2;teaspoons;
2121;195;;salt;
2121;485;1;tablespoon;chopped fresh
2122;585;16;ounces;peeled and deveined uncooked medium
2122;574;;garlic;
2122;195;;salt;
2122;2163;3;tablespoons;or to taste korean hot and sweet pepper paste
2122;282;2;tablespoons;
2122;108;1;tablespoon;
2122;109;3;teaspoons;
2122;238;1;teaspoon;freshly
2122;100;3;cloves;minced
2122;227;1;teaspoon;minced fresh
2122;99;1.5;tablespoons;or more as needed
2122;15;0.5;cup;
2122;53;1;teaspoon;
2122;866;1;teaspoon;
2122;637;;;sliced diagonally as a garnish
2123;117;0.25;cup;
2123;10;0.25;cup;
2123;15;3;cups;warm
2123;2561;2;pork;34 pound
2123;2584;0.5;cup;
2123;2269;0.25;cup;
2123;109;2;tablespoons;
2123;342;2;tablespoons;
2123;282;2;tablespoons;
2123;662;2;tablespoons;
2123;2680;2;tablespoons;
2123;2681;2;tablespoons;
2123;100;4;cloves;finely minced
2123;227;2;tablespoons;finely chopped fresh
2123;166;0.25;cup;finely chopped
2123;485;0.25;cup;minced fresh
2124;1217;1;boneless;trimmed 2 12 pound
2124;2353;0.25;cup;thinly sliced
2124;174;1;piece;peeled and thinly sliced 2 inch fresh
2124;145;3;;fresno raw
2124;216;1;;serrano raw
2124;128;1;large;sliced
2124;100;3;cloves;peeled
2124;860;1;teaspoon;ground
2124;22;1;teaspoon;freshly ground
2124;123;1;teaspoon;ground
2124;112;1;pinch;
2124;10;3;tablespoons;
2124;781;2;medium;juiced
2124;109;1;tablespoon;
2124;776;3;tablespoons;
2124;99;2;tablespoons;
2125;2682;0.5;cup;green gram
2125;15;1;cup;
2125;2683;2;cups;
2125;764;1;teaspoon;
2125;440;2.5;teaspoons;finely chopped
2125;2360;0.25;teaspoon;
2125;485;2;tablespoons;finely chopped fresh
2125;865;0.5;cup;shredded
2125;43;0.25;cup;shredded
2125;195;;salt;
2125;99;0.5;cup;divided
2126;108;1;tablespoon;
2126;47;1.25;pounds;boneless chicken breast diced
2126;136;2;large;diced
2126;134;1;tablespoon;
2126;42;1;small;diced
2126;637;1;bunch;sliced white and green parts divided
2126;245;3;large;chopped
2126;174;2;tablespoons;minced fresh
2126;832;1;;14 ounce
2126;16;0.5;cup;
2126;15;0.25;cup;or more to taste
2126;775;2;tablespoons;
2126;774;1;medium;juiced
2126;14;0.5;teaspoon;
2126;759;1;;drained 14 ounce
2126;50;8;leaves;chopped
2127;360;2;teaspoons;
2127;2684;1;pound;style
2127;100;2;cloves;minced
2127;339;1;large;cut in strips
2127;42;1;large;chopped
2127;226;1;;20 ounce chunks with
2127;226;1;cup;
2127;10;0.33333334326744;cup;
2127;333;0.25;cup;
2127;109;2.5;tablespoons;
2127;53;2;tablespoons;
2128;2670;2;cups;cold cooked
2128;2549;1.5;tablespoons;
2128;31;1;teaspoon;
2128;117;0.25;teaspoon;
2128;2685;2;sheets;dry seaweed
2128;2599;3;tablespoons;
2128;576;0.5;small;thinly sliced
2128;370;1;;cut into matchsticks
2128;2686;0.25;cup;
2128;2687;2;tablespoons;
2128;745;1;ounce;thinly sliced
2128;77;1;ounce;
2129;941;6;boneless;
2129;109;0.5;cup;
2129;10;0.25;cup;
2129;68;2;tablespoons;
2129;99;1;tablespoon;
2129;174;0.5;teaspoon;ground
2129;19;0.125;teaspoon;
2130;122;0.25;cup;
2130;109;0.25;cup;
2130;108;0.25;cup;
2130;31;1;teaspoon;
2130;100;1;teaspoon;minced
2130;174;0.5;teaspoon;ground
2130;676;6;fillets;4 ounce
2131;1799;0.33333334326744;cup;plain
2131;2272;1;tablespoon;
2131;592;1.5;pounds;skinless chicken thighs cut into 1-inch pieces
2131;42;0.5;;chopped
2131;174;1;piece;1 inch fresh
2131;100;1;clove;
2131;15;2;tablespoons;
2131;744;3;tablespoons;divided
2131;552;2;teaspoons;
2131;2461;0.25;teaspoon;
2131;625;1;cup;
2131;2688;1;cup;
2131;52;2;tablespoons;
2131;975;1;teaspoon;dried
2131;14;1;teaspoon;
2132;2161;2;cups;strings removed
2132;134;2;tablespoons;
2132;100;2;cloves;minced
2132;109;2;tablespoons;
2133;614;4;salmon;skin removed 4 ounce
2133;2689;1;tablespoon;
2133;2505;0.5;cup;or substitute dry bread crumbs japanese bread crumbs available in the asian food aisle
2133;1243;0.25;cup;
2133;746;;salt;to taste freshly ground
2133;144;;cooking;
2134;2196;8;ounces;dried
2134;556;0.25;cup;
2134;109;0.25;cup;
2134;2250;1;tablespoon;
2134;105;1;tablespoon;
2134;31;1;teaspoon;
2134;15;2;tablespoons;cold
2134;99;2;tablespoons;
2134;108;1;teaspoon;
2134;341;1;cup;thinly sliced
2134;2690;6;teaspoons;thinly sliced birds eye chiles
2134;100;4;cloves;minced
2134;47;2.5;pounds;boneless chicken thighs cut into strips
2134;2691;1;pound;sliced
2134;92;4;green;thinly sliced
2134;2232;1;cup;fresh
2135;15;2;cups;
2135;551;1;cup;
2135;52;3;tablespoons;
2135;490;2;;diced
2135;199;12;shiitake;sliced
2135;100;2;cloves;minced
2135;174;1;teaspoon;chopped
2135;109;2;tablespoons;divided
2135;660;1;tablespoon;
2135;2421;1;tablespoon;or to taste japanese nori seasoning
2135;343;0.5;teaspoon;or to taste
2136;2692;1;cup;cellophane noodles uncooked
2136;2693;1;large;dried
2136;584;1;pound;ground
2136;585;0.5;pound;chopped
2136;43;1;large;peeled and grated
2136;128;1;small;minced
2136;2694;2.25;teaspoons;
2136;31;1.25;teaspoons;
2136;14;1.25;teaspoons;
2136;22;1.25;teaspoons;ground
2136;2259;24;egg;
2136;93;1;;beaten
2136;2695;;oil;
2137;15;0.75;cup;
2137;109;3;tablespoons;
2137;10;3;tablespoons;packed
2137;53;1.5;tablespoons;
2137;282;1;tablespoon;
2137;174;0.25;teaspoon;ground
2137;108;2;tablespoons;divided
2137;2696;1;pound;cut into strips
2137;86;1;small;broken into florets head
2137;2279;6;ounces;
2137;1126;1;medium;cut into strips
2137;100;2;cloves;minced
2137;166;2;tablespoons;chopped
2138;585;1;pound;peeled  and deveined tails left on medium
2138;14;0.5;teaspoon;
2138;22;0.5;teaspoon;ground
2138;19;0.5;teaspoon;
2138;3;1;cup;
2138;17;1;teaspoon;
2138;57;2;large;beaten
2138;2697;1;cup;
2138;1111;1;quart;
2139;42;0.5;cup;chopped
2139;857;0.5;cup;chopped
2139;199;0.5;cup;sliced fresh
2139;139;0.5;cup;chopped
2139;108;2.5;tablespoons;divided
2139;989;1;tablespoon;
2139;2625;1.5;teaspoons;
2139;1670;1;pound;cut into bite-size pieces
2139;100;1;clove;minced
2139;227;0.5;teaspoon;minced fresh
2139;1045;1;tablespoon;
2140;134;1;tablespoon;or as needed
2140;2184;4;tablespoons;
2140;776;2;teaspoons;or more to taste
2140;2353;1;teaspoon;or more to taste crushed
2140;174;1;teaspoon;or more to taste crushed
2140;47;3;;boneless chicken breasts cut into small pieces
2140;339;2;red;cut into strips
2140;339;2;yellow;cut into strips
2140;92;2;;diced
2140;832;1;;14 ounce
2140;2077;1;;drained 8 ounce
2140;252;3;cups;uncooked
2140;15;6;cups;
2141;134;1;teaspoon;
2141;92;2;green;chopped
2141;2698;2;pounds;peeled and cubed
2141;585;1;tablespoon;dried
2141;31;2;teaspoons;
2141;14;0.5;teaspoon;
2141;46;1;;145 ounce
2141;15;1;cup;or as needed
2142;15;4.25;cups;divided
2142;420;2;cups;uncooked
2142;1728;1;;drained 16 ounce
2142;360;2;tablespoons;
2142;857;2;medium;cut into strips
2142;42;1;medium;cut into strips
2142;2222;1;;15 ounce
2142;2184;2;tablespoons;
2142;774;1;medium;juiced
2142;50;0.25;cup;chopped fresh
2143;2218;3;tablespoons;
2143;108;2;tablespoons;
2143;10;1.5;tablespoons;
2143;989;1;tablespoon;
2143;2625;2;teaspoons;or more to taste
2143;174;1;teaspoon;grated fresh
2143;74;3;tablespoons;
2143;661;2;;3 ounce
2143;478;2;tablespoons;chopped
2143;166;2;medium;thinly sliced diagonally
2144;486;2;teaspoons;
2144;117;1;teaspoon;
2144;174;0.25;teaspoon;ground
2144;557;0.25;teaspoon;
2144;2561;2;pork;silver skins removed 1 pound
2144;46;1.75;cups;
2144;109;3;tablespoons;
2144;989;1;tablespoon;
2144;1150;1;tablespoon;
2144;2699;0.5;cup;
2144;2325;2;teaspoons;or to taste
2144;174;2;teaspoons;grated fresh
2144;100;1;clove;minced
2144;108;1;teaspoon;
2144;53;1;tablespoon;
2144;866;1;teaspoon;
2144;485;1;tablespoon;chopped fresh
2145;2276;1.5;pounds;cut into pieces
2145;99;2;tablespoons;
2145;2273;0.75;cup;
2145;2644;0.75;cup;
2145;2489;2;tablespoons;
2145;227;7;slices;fresh
2145;15;1.5;cups;
2145;2700;1;;16 ounce uncooked
2146;785;1;pound;ground
2146;100;3;cloves;minced
2146;166;2;tablespoons;thinly sliced
2146;2701;2;tablespoons;finely diced
2146;2230;0.25;cup;or to taste
2146;117;1.5;teaspoons;or to taste
2146;22;0.5;teaspoon;freshly ground
2146;112;1;pinch;
2146;123;0.5;teaspoon;ground
2146;1505;0.75;cup;
2146;109;2;tablespoons;
2146;394;2;tablespoons;or to taste finely sliced fresh
2146;93;1;;beaten
2146;15;1;teaspoon;
2146;313;36;wonton;
2146;52;2;tablespoons;or as needed
2147;57;4;large;
2147;269;0.5;cup;
2147;117;0.25;teaspoon;
2147;31;0.75;teaspoon;
2147;129;1;teaspoon;
2147;160;3;dashes;or to taste hot
2147;238;1;teaspoon;freshly
2147;989;2;teaspoons;
2147;117;0.5;teaspoon;or to taste
2147;31;0.25;teaspoon;
2147;112;1;pinch;
2147;97;1;tablespoon;
2147;2702;4;slices;
2147;34;1;tablespoon;softened
2148;662;2;tablespoons;
2148;2;1;tablespoon;
2148;42;1;large;chopped
2148;100;2;tablespoons;minced
2148;227;1;tablespoon;minced fresh
2148;521;2;tablespoons;ground
2148;123;2;tablespoons;ground
2148;12;1;teaspoon;ground
2148;22;1;teaspoon;ground
2148;112;1;teaspoon;
2148;860;0.25;teaspoon;ground
2148;101;2;;
2148;724;2;serrano;seeded
2148;485;0.5;cup;fresh
2148;970;0.5;cup;whisked until smooth
2148;15;3;cups;
2149;15;4;cups;
2149;2703;2;teaspoons;
2149;2651;3;tablespoons;
2149;2704;1;;diced 8 ounce
2149;92;2;green;sliced diagonally into 12 inch pieces
2150;324;1;cup;uncooked
2150;15;2;cups;
2150;91;1;cup;
2150;109;0.25;cup;
2150;10;2;tablespoons;
2150;42;0.5;;thinly sliced
2150;1326;0.5;cup;thinly sliced
2150;47;1;;boneless chicken breast half - cut into strips
2150;92;4;green;cut into 1-inch pieces
2150;57;2;;beaten
2150;711;6;snow;thinly sliced
2151;817;0.25;cup;
2151;15;0.25;cup;
2151;309;0.33333334326744;cup;
2151;817;2.5;cups;
2151;117;1.25;teaspoons;
2151;31;0.25;cup;
2151;1063;1;;25 ounce dry
2151;309;0.5;cup;110 degrees f 43 degrees c warm
2151;93;1;large;beaten
2151;34;4;tablespoons;at room temperature cubed
2151;4;1;tablespoon;or as needed
2152;99;0.5;cup;
2152;2428;0.5;pound;cut into 12-inch cubes
2152;52;2;tablespoons;
2152;92;2;;finely chopped
2152;972;1;teaspoon;
2152;971;1;teaspoon;
2152;848;1;tablespoon;ground
2152;2397;1;teaspoon;ground
2152;123;0.5;teaspoon;ground
2152;521;0.5;teaspoon;ground
2152;552;0.5;teaspoon;
2152;625;1;;8 ounce
2152;565;0.5;cup;
2152;4;0.5;cup;
2152;31;0.5;teaspoon;
2152;14;0.5;teaspoon;
2153;2445;1;cup;
2153;93;1;;
2153;186;0.25;teaspoon;
2153;14;0.25;teaspoon;
2153;3;2;cups;divided
2153;47;4;;boneless chicken breasts cut into cubes
2153;314;;vegetable;
2153;53;4;tablespoons;
2153;15;3;tablespoons;
2153;31;1;cup;
2153;107;0.5;cup;
2153;249;0.5;cup;
2153;15;0.5;cup;
2153;1886;0.5;cup;
2153;225;0.5;cup;chopped fresh
2153;226;2;tablespoons;
2153;109;2;teaspoons;
2153;227;1.5;teaspoons;minced fresh
2153;100;1;teaspoon;minced
2153;158;0.25;teaspoon;
2154;57;8;;
2154;269;0.33333334326744;cup;
2154;166;3;tablespoons;minced
2154;189;2;teaspoons;
2154;2321;1.5;teaspoons;
2154;14;;coarse;
2154;2705;0.5;cup;or as needed fresh
2154;2706;16;pickled;
2155;102;2;cups;
2155;46;2;cups;
2155;226;0.33333334326744;cup;
2155;2707;2.5;cups;
2155;177;0.33333334326744;cup;
2155;860;2;tablespoons;ground
2155;123;1;teaspoon;ground
2155;99;1;tablespoon;
2155;42;1;;chopped
2155;490;1;;chopped
2155;199;0.5;cup;chopped fresh
2155;339;0.5;red;chopped
2155;339;0.5;yellow;chopped
2155;282;2;tablespoons;
2155;99;1;tablespoon;
2155;68;0.25;cup;
2155;227;1;teaspoon;minced fresh
2155;22;1;pinch;ground
2155;225;0.5;fresh;cored and chopped peeled
2156;52;1;cup;divided
2156;42;1;;minced
2156;100;1;tablespoon;minced
2156;625;1;;15 ounce
2156;97;3;cups;
2156;14;2;teaspoons;
2156;112;1;teaspoon;
2156;552;1;teaspoon;
2156;47;1.5;pounds;boneless chicken breast cut into bite-sized chunks
2156;99;2;tablespoons;
2156;2708;2;tablespoons;
2157;126;2;pounds;ground
2157;971;1;tablespoon;
2157;972;1;tablespoon;
2157;521;1;teaspoon;or more to taste ground
2157;123;1;teaspoon;or more to taste ground
2157;860;0.5;teaspoon;ground
2157;552;0.5;teaspoon;
2157;942;0.5;teaspoon;or to taste ground
2157;195;;salt;
2157;15;0.5;cup;
2157;2709;0.5;cup;
2157;485;0.5;cup;chopped
2157;57;2;;
2157;485;1;tablespoon;chopped fresh
2157;942;0.5;teaspoon;or to taste ground
2157;195;;salt;
2157;127;0.25;cup;or as needed
2157;99;0.25;cup;or as needed
2158;697;6;ounces;
2158;244;1;pound;ground
2158;660;3;tablespoons;
2158;2218;2;tablespoons;
2158;556;2;tablespoons;
2158;15;2;tablespoons;
2158;26;1;tablespoon;dry
2158;108;2;teaspoons;
2158;53;2;teaspoons;
2158;10;1;teaspoon;
2158;134;1;tablespoon;
2158;339;1;red;cored and sliced vertically
2158;42;1;sweet;peeled and sliced vertically
2158;2279;1;cup;
2158;44;1;stalk;sliced
2158;227;2;teaspoons;minced fresh
2158;100;1;teaspoon;minced
2158;158;1;pinch;
2158;407;1;tablespoon;thinly sliced
2159;109;3;tablespoons;
2159;108;1;tablespoon;
2159;174;0.5;teaspoon;ground
2159;557;0.25;teaspoon;
2159;134;2;tablespoons;
2159;42;1;;diced
2159;100;2;cloves;minced
2159;136;2;;peeled and grated
2159;1386;0.5;cup;
2159;729;0.5;cup;
2159;1113;3;cups;cooked
2159;225;2;cups;diced
2159;296;0.5;cup;diced
2159;92;2;green;sliced
2160;99;2;teaspoons;
2160;100;1;tablespoon;finely chopped
2160;227;0.5;teaspoon;grated fresh
2160;594;0.66666668653488;cup;
2160;109;0.5;cup;
2160;15;0.5;cup;
2160;2710;1;pound;sliced 14 inch thick on the diagonal
2160;53;0.25;cup;
2160;1111;1;cup;
2160;166;2;bunches;cut in 2-inch lengths
2161;144;;cooking;
2161;284;5;pounds;separated at joints tips discarded
2161;160;3;tablespoons;such as franks red hot ® hot
2161;5;;salt;ground
2161;99;2;tablespoons;
2161;3;1;cup;
2161;989;0.5;cup;
2161;10;0.5;cup;packed
2161;395;3;crushed;
2161;227;2;tablespoons;minced fresh
2161;2171;1;tablespoon;
2161;109;1;tablespoon;
2162;415;4;cups;cooked
2162;2193;6;tablespoons;japanese sweet wine
2162;109;3;tablespoons;
2162;2269;2;tablespoons;
2162;42;1;;cut into wedges
2162;126;10;ounces;thinly sliced
2162;57;4;;
2162;2320;1;teaspoon;or to taste beni shoga
2163;415;2;cups;cold cooked
2163;108;1;tablespoon;
2163;15;1;tablespoon;
2163;99;2;teaspoons;
2163;5;;salt;ground
2163;93;1;large;beaten
2163;1167;1;cup;thawed
2163;109;2;tablespoons;
2163;775;2;teaspoons;
2164;2429;0.33333334326744;cup;chopped
2164;776;0.33333334326744;cup;
2164;10;0.33333334326744;cup;packed
2164;1505;0.25;cup;
2164;100;6;cloves;crushed
2164;227;3;tablespoons;grated fresh
2164;109;3;tablespoons;
2164;42;2;tablespoons;grated
2164;99;2;tablespoons;
2164;521;2;tablespoons;ground
2164;123;1;tablespoon;ground
2164;860;2;teaspoons;ground
2164;112;0.5;teaspoon;
2164;2711;1;trimmed;2 12 pound
2165;440;1;pound;halved and seeded
2165;14;2;teaspoons;
2166;99;1;tablespoon;
2166;42;1;white;halved and sliced into 12-inch rings
2166;100;3;cloves;minced
2166;46;2;cups;
2166;448;1;cup;
2166;15;0.5;cup;
2166;100;2;cloves;crushed
2166;521;1.5;teaspoons;ground
2166;14;1;teaspoon;
2166;123;1;teaspoon;ground
2166;385;1;teaspoon;
2166;174;0.5;teaspoon;ground
2166;12;0.25;teaspoon;ground
2166;860;0.25;teaspoon;ground
2166;12;0.25;teaspoon;ground
2166;175;0.25;teaspoon;ground
2166;112;0.125;teaspoon;
2166;914;1;bay;
2166;770;1;;10 ounce chopped
2166;15;0.25;cup;
2167;585;1.5;pounds;uncooked medium
2167;15;9.5;cups;divided
2167;2354;0.5;cup;chopped
2167;2429;0.5;cup;cut into 1-inch pieces
2167;2355;6;kaffir;
2167;2712;2;;drained 15 ounce
2167;2184;2;tablespoons;such as thai kitchen®
2167;776;2;tablespoons;
2167;724;2;thai;sliced
2167;166;0.5;cup;chopped
2167;485;0.5;cup;chopped fresh
2167;781;2;medium;juiced
2168;291;4;pounds;sliced peeled
2168;10;4;cups;packed
2168;106;4;cups;
2168;177;1;cup;
2168;2713;5;ounces;chopped
2168;42;0.5;cup;chopped
2168;100;2;cloves;minced
2168;385;1.5;tablespoons;
2168;859;1;tablespoon;
2168;489;1;teaspoon;
2168;878;0.25;cup;
2169;1136;5;teaspoons;
2169;26;2;teaspoons;dry
2169;2291;2;teaspoons;
2169;592;1;pound;skinless chicken breasts cut into 12-inch pieces
2169;15;3;tablespoons;
2169;989;2;tablespoons;
2169;410;1;tablespoon;
2169;53;1;teaspoon;
2169;360;4;teaspoons;
2169;2262;4;dried;seeded broken into small pieces
2169;2377;4;green;pieces
2169;2714;2;cups;chopped
2169;2715;2;teaspoons;grated fresh
2169;1113;1.3333333730698;cups;hot cooked
2170;134;0.5;cup;divided
2170;166;1;cup;sliced
2170;136;1;cup;shredded
2170;57;4;;lightly beaten
2170;972;0.25;cup;
2170;100;2;tablespoons;minced
2170;14;0.5;teaspoon;
2170;2716;4;cups;cooked
2170;109;0.25;cup;
2170;556;1;tablespoon;
2170;775;2;teaspoons;
2170;108;0.5;teaspoon;
2171;2305;1;;8 ounce dried
2171;2291;4;teaspoons;divided
2171;1264;1;pound;ground
2171;42;1;cup;diced
2171;100;1.5;tablespoons;minced
2171;334;1;;15 ounce
2171;792;1;;drained and sliced 8 ounce
2171;1136;0.25;cup;
2171;364;1;envelope;
2171;44;3;cups;14-inch pieces chopped
2171;2161;1;cup;
2171;406;0.25;cup;diced
2171;2457;1;;12 ounce fresh
2171;158;1;pinch;
2172;2597;5;cups;uncooked
2172;901;1;tablespoon;divided
2172;2301;1;pound;skin removed
2172;776;3;tablespoons;
2172;128;2;large;minced
2172;31;1;tablespoon;
2172;22;1;teaspoon;
2172;2717;1;cup;dried
2172;15;3;cups;
2172;2718;2;frozen;thawed 16-ounce packages
2172;1524;;kitchen;
2173;99;1;tablespoon;
2173;2719;1.5;pounds;
2173;109;0.66666668653488;cup;
2173;2290;2;teaspoons;msg
2173;46;0.33333334326744;cup;
2173;31;0.33333334326744;cup;
2173;92;3;small;sliced
2173;44;2;cups;chopped
2173;2223;1;;drained and chopped 14 ounce
2173;92;4;green;sliced
2173;199;1;;drained 45 ounce
2173;792;1;;drained 8 ounce
2173;53;1;teaspoon;
2174;630;1;;peeled and cubed or more to taste
2174;15;3;cups;
2174;2166;1.5;cups;
2174;662;1;tablespoon;or more to taste
2174;2184;1;tablespoon;
2174;174;1;teaspoon;grated fresh
2174;100;1;clove;minced
2174;2222;0.5;;14 ounce
2174;112;0.25;teaspoon;or more to taste
2174;17;0.25;teaspoon;or more to taste
2174;123;0.25;teaspoon;or more to taste ground
2174;14;0.25;teaspoon;
2174;47;1;;boneless chicken breast half cut into cubes
2174;91;0.5;cup;
2174;42;0.5;sweet;diced
2174;339;0.25;green;diced
2174;339;0.25;yellow;diced
2174;339;0.25;red;diced
2174;43;1;;diced
2174;776;3;tablespoons;
2174;10;2;tablespoons;
2174;2464;1;tablespoon;
2174;914;1;bay;
2174;729;0.5;cup;
2175;1955;1;;8 ounce
2175;1136;0.33333334326744;cup;
2175;989;2;tablespoons;
2175;53;2;teaspoons;
2175;31;1;teaspoon;
2175;108;0.5;teaspoon;
2175;360;2;tablespoons;
2175;2720;2;cups;
2175;382;1;small;chopped
2175;331;1;pork;cut into thin strips 12 ounce
2175;1464;1;;8 ounce sliced
2175;406;1;medium;chopped
2175;100;3;cloves;chopped divided
2175;174;0.5;teaspoon;or to taste chopped fresh
2175;92;3;green;sliced
2176;109;2;tablespoons;
2176;100;4;cloves;minced or more to taste
2176;748;2;teaspoons;
2176;31;2;teaspoons;
2176;17;1;teaspoon;
2176;947;0.25;teaspoon;
2176;1699;1.5;pounds;cut into cubes
2176;99;2;tablespoons;
2176;15;2;tablespoons;
2176;2721;2;pounds;fresh
2176;2226;2;cups;
2176;2722;1;cup;
2176;166;1;bunch;chopped
2176;210;0.25;cup;fresh
2176;221;0.25;cup;fresh
2176;2723;0.25;cup;or more to taste
2177;2222;0.5;cup;
2177;116;0.5;cup;
2177;14;0.5;teaspoon;
2177;2724;1;cup;
2177;15;0.5;cup;
2177;2222;0.25;cup;
2177;865;0.25;cup;divided shredded
2177;1542;2;;sliced into lengthwise strips
2178;783;2;pounds;with skin
2178;134;2;tablespoons;
2178;989;2;tablespoons;
2178;109;2;tablespoons;
2178;42;2;tablespoons;minced
2178;100;2;cloves;minced
2178;10;1;tablespoon;packed
2178;108;1;tablespoon;
2178;22;1;pinch;ground
2178;15;3;cups;
2178;420;2;cups;
2178;652;1;teaspoon;dried
2179;2211;0.25;cup;
2179;99;0.25;cup;
2179;100;3;cloves;slivered
2179;227;1;slice;fresh
2179;1149;1;flank;12 ounce
2179;2327;1;green;slivered
2179;2725;2;cups;
2179;2226;1;cup;
2179;43;1;;shredded
2179;2279;0.5;cup;thinly sliced
2179;2176;0.25;cup;chopped
2179;2726;2;tablespoons;fresh
2179;2727;3;tablespoons;fresh
2179;2728;3;tablespoons;fresh
2179;42;1;green;sliced diagonally
